rep19.1_rep(p18811P03)_CP002143	0	0	.	.	Original name was rep19_1_rep(p18811P03)_CP002143
rep19.4_rep(p18808P03)_CP002137	0	0	.	.	Original name was rep19_4_rep(p18808P03)_CP002137
rep19.11_rep(pPM1)_AB699881	0	0	.	.	Original name was rep19_11_rep(pPM1)_AB699881
rep19.2_rep(pSA1379)_NC007931	0	0	.	.	Original name was rep19_2_rep(pSA1379)_NC007931
rep19.12_rep(pN315)_AP003139	0	0	.	.	Original name was rep19_12_rep(pN315)_AP003139
rep19.3_CDS20(pSJH901)_CP000704	0	0	.	.	Original name was rep19_3_CDS20(pSJH901)_CP000704
rep19.13_rep(pBORa53)_AY917098	0	0	.	.	Original name was rep19_13_rep(pBORa53)_AY917098
rep19.14_rep(pST75)_FR821778	0	0	.	.	Original name was rep19_14_rep(pST75)_FR821778
rep19.7_repA(SAP019A)_GQ900385	0	0	.	.	Original name was rep19_7_repA(SAP019A)_GQ900385
rep19.8_repA(pWBG759)_GQ900401	0	0	.	.	Original name was rep19_8_repA(pWBG759)_GQ900401
rep19.9_repA(AP071A)_GQ900485	0	0	.	.	Original name was rep19_9_repA(AP071A)_GQ900485
rep19.15_repA(TCH60plasmid)_CP002111	0	0	.	.	Original name was rep19_15_repA(TCH60plasmid)_CP002111
rep19.6_ORF34(EDINA)_AP003089	0	0	.	.	Original name was rep19_6_ORF34(EDINA)_AP003089
rep19.5_rep(pWBG747)_GQ900399	0	0	.	.	Original name was rep19_5_rep(pWBG747)_GQ900399
rep19.10_rep(pWBG746)_GQ900390	0	0	.	.	Original name was rep19_10_rep(pWBG746)_GQ900390
rep19.16_rep(pSK156)_GQ900448	0	0	.	.	Original name was rep19_16_rep(pSK156)_GQ900448
repUS67.1_LRI1898(pLRI01)_CP006012	0	0	.	.	Original name was repUS67_1_LRI1898(pLRI01)_CP006012
repUS68.1_rep(SAP020A)_GQ900386	0	0	.	.	Original name was repUS68_1_rep(SAP020A)_GQ900386
repUS20.1_rep(pAVX)_CP001784	0	0	.	.	Original name was repUS20_1_rep(pAVX)_CP001784
repUS20.2_rep(pCH91)_JQ619831	0	0	.	.	Original name was repUS20_2_rep(pCH91)_JQ619831
repUS69.1_LAC30SC10845(pRKC30SC1)_CP002560	0	0	.	.	Original name was repUS69_1_LAC30SC10845(pRKC30SC1)_CP002560
repUS70.1_repA(SAP047A)_GQ900405	0	0	.	.	Original name was repUS70_1_repA(SAP047A)_GQ900405
repUS71.1_repA(pQY182)_AP013037	0	0	.	.	Original name was repUS71_1_repA(pQY182)_AP013037
rep17.1_CDS29(pRUM)_AF507977	0	0	.	.	Original name was rep17_1_CDS29(pRUM)_AF507977
rep17.2_repA(AUS0004p1)_CP003352	0	0	.	.	Original name was rep17_2_repA(AUS0004p1)_CP003352
rep17.3_repA(Aus0085p2)_CP006622	0	0	.	.	Original name was rep17_3_repA(Aus0085p2)_CP006622
repUS15.1_repA(DO3)_CP003586	0	0	.	.	Original name was repUS15_1_repA(DO3)_CP003586
repUS15.2_repA(pNB2354p1)_CP004064	0	0	.	.	Original name was repUS15_2_repA(pNB2354p1)_CP004064
rep9a.1_repA(pAD1)_L01794	0	0	.	.	Original name was rep9a_1_repA(pAD1)_L01794
rep9b.1_prgW(pBEE99)_GU046453	0	0	.	.	Original name was rep9b_1_prgW(pBEE99)_GU046453
rep9b.2_prgW(EF62pC)_CP002494	0	0	.	.	Original name was rep9b_2_prgW(EF62pC)_CP002494
rep9b.4_repA2(pTEF2)_AE016831	0	0	.	.	Original name was rep9b_4_repA2(pTEF2)_AE016831
rep9b.3_repA(pMG2200)_AB374546	0	0	.	.	Original name was rep9b_3_repA(pMG2200)_AB374546
rep9c.1_repA(pTW9)_AB563188	0	0	.	.	Original name was rep9c_1_repA(pTW9)_AB563188
rep9c.3_repA(pPD1)_D78016	0	0	.	.	Original name was rep9c_3_repA(pPD1)_D78016
rep9c.2_prgW(pCF10)_AY855841	0	0	.	.	Original name was rep9c_2_prgW(pCF10)_AY855841
rep9c.4_prgW(EF62pB)_CP002493	0	0	.	.	Original name was rep9c_4_prgW(EF62pB)_CP002493
repUS72.1_C27008541(pKLC4)_CP003855	0	0	.	.	Original name was repUS72_1_C27008541(pKLC4)_CP003855
rep8a.1_EP002(pAM373)_NC002630	0	0	.	.	Original name was rep8a_1_EP002(pAM373)_NC002630
rep8b.1_repA(pEJ97p1)_AJ49170	0	0	.	.	Original name was rep8b_1_repA(pEJ97p1)_AJ49170
repUS4.1_repA(pCI2000)_AF178424	0	0	.	.	Original name was repUS4_1_repA(pCI2000)_AF178424
repUS73.1_rep(pLBUC02)_CP002654	0	0	.	.	Original name was repUS73_1_rep(pLBUC02)_CP002654
rep38.1_rep(pLBUC03)_CP002655	0	0	.	.	Original name was rep38_1_rep(pLBUC03)_CP002655
rep38.2_repA(LBPp1)_CP005943	0	0	.	.	Original name was rep38_2_repA(LBPp1)_CP005943
repUS74.1_LSEIA15(ATCC334p1)_CP000424	0	0	.	.	Original name was repUS74_1_LSEIA15(ATCC334p1)_CP000424
repUS75.1_repA(8700p2)_CP002393	0	0	.	.	Original name was repUS75_1_repA(8700p2)_CP002393
rep23.1_rep(pPR9)_GU237136	0	0	.	.	Original name was rep23_1_rep(pPR9)_GU237136
